tree_id,parent_member_id,child_member_id,parent_role
7001,1003261,1003612,mother
7001,1003262,1003613,father
7001,1003263,1003613,mother
7001,1003264,1003614,father
7001,1003265,1003614,mother
7001,1003266,1003615,father
7001,1003267,1003615,mother
7001,1003268,1003616,father
7001,1003269,1003616,mother
7001,1003270,1003617,father
7001,1003271,1003617,mother
7001,1003272,1003618,father
7001,1003273,1003618,mother
7001,1003274,1003619,father
7001,1003275,1003619,mother
7001,1003276,1003620,father
7001,1003277,1003620,mother
7001,1003278,1003621,father
7001,1003279,1003621,mother
7001,1003280,1003622,father
7001,1003281,1003622,mother
7001,1003282,1003623,father
7001,1003283,1003623,mother
7001,1003284,1003624,father
7001,1003285,1003624,mother
7001,1003286,1003625,father
7001,1003287,1003625,mother
7001,1003288,1003626,father
7001,1003289,1003626,mother
7001,1003290,1003627,father
7001,1003291,1003627,mother
7001,1003292,1003628,father
7001,1003293,1003628,mother
7001,1003294,1003629,father
7001,1003295,1003629,mother
7001,1003296,1003630,father
7001,1003297,1003630,mother
7001,1003298,1003631,father
7001,1003299,1003631,mother
7001,1003300,1003632,father
7001,1003301,1003632,mother
7001,1003302,1003633,father
7001,1003303,1003633,mother
7001,1003304,1003634,father
7001,1003305,1003634,mother
7001,1003306,1003635,father
7001,1003307,1003635,mother
7001,1003308,1003636,father
7001,1003309,1003636,mother
7001,1003310,1003637,father
7001,1003311,1003637,mother
7001,1003312,1003638,father
7001,1003313,1003638,mother
7001,1003314,1003639,father
7001,1003315,1003639,mother
7001,1003316,1003640,father
7001,1003317,1003640,mother
7001,1003318,1003641,father
7001,1003319,1003641,mother
7001,1003320,1003642,father
7001,1003321,1003642,mother
7001,1003322,1003643,father
7001,1003323,1003643,mother
7001,1003324,1003644,father
7001,1003325,1003644,mother
7001,1003326,1003645,father
7001,1003327,1003645,mother
7001,1003328,1003646,father
7001,1003329,1003646,mother
7001,1003330,1003647,father
7001,1003331,1003647,mother
7001,1003332,1003648,father
7001,1003333,1003648,mother
7001,1003334,1003649,father
7001,1003335,1003649,mother
7001,1003336,1003650,father
7001,1003337,1003650,mother
7001,1003338,1003651,father
7001,1003339,1003651,mother
7001,1003340,1003652,father
7001,1003341,1003652,mother
7001,1003342,1003653,father
7001,1003343,1003653,mother
7001,1003344,1003654,father
7001,1003345,1003654,mother
7001,1003346,1003655,father
7001,1003347,1003655,mother
7001,1003348,1003656,father
7001,1003349,1003656,mother
7001,1003350,1003657,father
7001,1003351,1003657,mother
7001,1003352,1003658,father
7001,1003353,1003658,mother
7001,1003354,1003659,father
7001,1003355,1003659,mother
7001,1003356,1003660,father
7001,1003357,1003660,mother
7001,1003358,1003661,father
7001,1003359,1003661,mother
7001,1003360,1003662,father
7001,1003361,1003662,mother
7001,1003362,1003663,father
7001,1003363,1003663,mother
7001,1003364,1003664,father
7001,1003365,1003664,mother
7001,1003366,1003665,father
7001,1003367,1003665,mother
7001,1003368,1003666,father
7001,1003369,1003666,mother
7001,1003370,1003667,father
7001,1003371,1003667,mother
7001,1003372,1003668,father
7001,1003373,1003668,mother
7001,1003374,1003669,father
7001,1003375,1003669,mother
7001,1003376,1003670,father
7001,1003377,1003670,mother
7001,1003378,1003671,father
7001,1003379,1003671,mother
7001,1003380,1003672,father
7001,1003381,1003672,mother
7001,1003382,1003673,father
7001,1003383,1003673,mother
7001,1003384,1003674,father
7001,1003385,1003674,mother
7001,1003386,1003675,father
7001,1003387,1003675,mother
7001,1003388,1003676,father
7001,1003389,1003676,mother
7001,1003390,1003677,father
7001,1003391,1003677,mother
7001,1003392,1003678,father
7001,1003393,1003678,mother
7001,1003394,1003679,father
7001,1003395,1003679,mother
7001,1003396,1003680,father
7001,1003397,1003680,mother
7001,1003398,1003681,father
7001,1003399,1003681,mother
7001,1003400,1003682,father
7001,1003401,1003682,mother
7001,1003402,1003683,father
7001,1003403,1003683,mother
7001,1003404,1003684,father
7001,1003405,1003684,mother
7001,1003406,1003685,father
7001,1003407,1003685,mother
7001,1003408,1003686,father
7001,1003409,1003686,mother
7001,1003410,1003687,father
7001,1003411,1003687,mother
7001,1003412,1003688,father
7001,1003413,1003688,mother
7001,1003414,1003689,father
7001,1003415,1003689,mother
7001,1003416,1003690,father
7001,1003417,1003690,mother
7001,1003418,1003691,father
7001,1003419,1003691,mother
7001,1003420,1003692,father
7001,1003421,1003692,mother
7001,1003422,1003693,father
7001,1003423,1003693,mother
7001,1003424,1003694,father
7001,1003425,1003694,mother
7001,1003426,1003695,father
7001,1003427,1003695,mother
7001,1003428,1003696,father
7001,1003429,1003696,mother
7001,1003430,1003697,father
7001,1003431,1003697,mother
7001,1003432,1003698,father
7001,1003433,1003698,mother
7001,1003434,1003699,father
7001,1003435,1003699,mother
7001,1003436,1003700,father
7001,1003437,1003700,mother
7001,1003438,1003701,father
7001,1003439,1003701,mother
7001,1003440,1003702,father
7001,1003441,1003702,mother
7001,1003442,1003703,father
7001,1003443,1003703,mother
7001,1003444,1003704,father
7001,1003445,1003704,mother
7001,1003446,1003705,father
7001,1003447,1003705,mother
7001,1003448,1003706,father
7001,1003449,1003706,mother
7001,1003450,1003707,father
7001,1003451,1003707,mother
7001,1003452,1003708,father
7001,1003453,1003708,mother
7001,1003454,1003709,father
7001,1003455,1003709,mother
7001,1003456,1003710,father
7001,1003457,1003710,mother
7001,1003458,1003711,father
7001,1003459,1003711,mother
7001,1003460,1003712,father
7001,1003461,1003712,mother
7001,1003462,1003713,father
7001,1003463,1003713,mother
7001,1003464,1003714,father
7001,1003465,1003714,mother
7001,1003466,1003715,father
7001,1003467,1003715,mother
7001,1003468,1003716,father
7001,1003469,1003716,mother
7001,1003470,1003717,father
7001,1003471,1003717,mother
7001,1003472,1003718,father
7001,1003473,1003718,mother
7001,1003474,1003719,father
7001,1003475,1003719,mother
7001,1003476,1003720,father
7001,1003477,1003720,mother
7001,1003478,1003721,father
7001,1003479,1003721,mother
7001,1003480,1003722,father
7001,1003481,1003722,mother
7001,1003482,1003723,father
7001,1003483,1003723,mother
7001,1003484,1003724,father
7001,1003485,1003724,mother
7001,1003486,1003725,father
7001,1003487,1003725,mother
7001,1003488,1003726,father
7001,1003489,1003726,mother
7001,1003490,1003727,father
7001,1003491,1003727,mother
7001,1003492,1003728,father
7001,1003493,1003728,mother
7001,1003494,1003729,father
7001,1003495,1003729,mother
7001,1003496,1003730,father
7001,1003497,1003730,mother
7001,1003498,1003731,father
7001,1003499,1003731,mother
7001,1003500,1003732,father
7001,1003501,1003732,mother
7001,1003502,1003733,father
7001,1003503,1003733,mother
7001,1003504,1003734,father
7001,1003505,1003734,mother
7001,1003506,1003735,father
7001,1003507,1003735,mother
7001,1003508,1003736,father
7001,1003509,1003736,mother
7001,1003510,1003737,father
7001,1003511,1003737,mother
7001,1003512,1003738,father
7001,1003513,1003738,mother
7001,1003514,1003739,father
7001,1003515,1003739,mother
7001,1003516,1003740,father
7001,1003517,1003740,mother
7001,1003518,1003741,father
7001,1003519,1003741,mother
7001,1003520,1003742,father
7001,1003521,1003742,mother
7001,1003522,1003743,father
7001,1003523,1003743,mother
7001,1003084,1003744,father
7001,1003085,1003744,mother
7001,1003086,1003745,father
7001,1003087,1003745,mother
7001,1003088,1003746,father
7001,1003089,1003746,mother
7001,1003090,1003747,father
7001,1003091,1003747,mother
7001,1003092,1003748,father
7001,1003093,1003748,mother
7001,1003094,1003749,father
7001,1003095,1003749,mother
7001,1003096,1003750,father
7001,1003097,1003750,mother
7001,1003098,1003751,father
7001,1003099,1003751,mother
7001,1003100,1003752,father
7001,1003101,1003752,mother
7001,1003102,1003753,father
7001,1003103,1003753,mother
7001,1003104,1003754,father
7001,1003105,1003754,mother
7001,1003106,1003755,father
7001,1003107,1003755,mother
7001,1003108,1003756,father
7001,1003109,1003756,mother
7001,1003110,1003757,father
7001,1003111,1003757,mother
7001,1003112,1003758,father
7001,1003113,1003758,mother
7001,1003114,1003759,father
7001,1003115,1003759,mother
7001,1003116,1003760,father
7001,1003117,1003760,mother
7001,1003118,1003761,father
7001,1003119,1003761,mother
7001,1003120,1003762,father
7001,1003121,1003762,mother
7001,1003122,1003763,father
7001,1003123,1003763,mother
7001,1003124,1003764,father
7001,1003125,1003764,mother
7001,1003126,1003765,father
7001,1003127,1003765,mother
7001,1003128,1003766,father
7001,1003129,1003766,mother
7001,1003130,1003767,father
7001,1003131,1003767,mother
7001,1003132,1003768,father
7001,1003133,1003768,mother
7001,1003134,1003769,father
7001,1003135,1003769,mother
7001,1003136,1003770,father
7001,1003137,1003770,mother
7001,1003138,1003771,father
7001,1003139,1003771,mother
7001,1003140,1003772,father
7001,1003141,1003772,mother
7001,1003142,1003773,father
7001,1003143,1003773,mother
7001,1003144,1003774,father
7001,1003145,1003774,mother
7001,1003146,1003775,father
7001,1003147,1003775,mother
7001,1003148,1003776,father
7001,1003149,1003776,mother
7001,1003150,1003777,father
7001,1003151,1003777,mother
7001,1003152,1003778,father
7001,1003153,1003778,mother
7001,1003154,1003779,father
7001,1003155,1003779,mother
7001,1003156,1003780,father
7001,1003157,1003780,mother
7001,1003158,1003781,father
7001,1003159,1003781,mother
7001,1003160,1003782,father
7001,1003161,1003782,mother
7001,1003162,1003783,father
7001,1003163,1003783,mother
7001,1003164,1003784,father
7001,1003165,1003784,mother
7001,1003166,1003785,father
7001,1003167,1003785,mother
7001,1003168,1003786,father
7001,1003169,1003786,mother
7001,1003170,1003787,father
7001,1003171,1003787,mother
7001,1003172,1003788,father
7001,1003173,1003788,mother
7001,1003174,1003789,father
7001,1003175,1003789,mother
7001,1003176,1003790,father
7001,1003177,1003790,mother
7001,1003178,1003791,father
7001,1003179,1003791,mother
7001,1003180,1003792,father
7001,1003181,1003792,mother
7001,1003182,1003793,father
7001,1003183,1003793,mother
7001,1003184,1003794,father
7001,1003185,1003794,mother
7001,1003186,1003795,father
7001,1003187,1003795,mother
7001,1003188,1003796,father
7001,1003189,1003796,mother
7001,1003190,1003797,father
7001,1003191,1003797,mother
7001,1003192,1003798,father
7001,1003193,1003798,mother
7001,1003194,1003799,father
7001,1003195,1003799,mother
7001,1003196,1003800,father
7001,1003197,1003800,mother
7001,1003198,1003801,father
7001,1003199,1003801,mother
7001,1003200,1003802,father
7001,1003201,1003802,mother
7001,1003202,1003803,father
7001,1003203,1003803,mother
7001,1003204,1003804,father
7001,1003205,1003804,mother
7001,1003206,1003805,father
7001,1003207,1003805,mother
7001,1003208,1003806,father
7001,1003209,1003806,mother
7001,1003210,1003807,father
7001,1003211,1003807,mother
7001,1003212,1003808,father
7001,1003213,1003808,mother
7001,1003214,1003809,father
7001,1003215,1003809,mother
7001,1003216,1003810,father
7001,1003217,1003810,mother
7001,1003218,1003811,father
7001,1003219,1003811,mother
7001,1003220,1003812,father
7001,1003221,1003812,mother
7001,1003222,1003813,father
7001,1003223,1003813,mother
7001,1003224,1003814,father
7001,1003225,1003814,mother
7001,1003226,1003815,father
7001,1003227,1003815,mother
7001,1003228,1003816,father
7001,1003229,1003816,mother
7001,1003230,1003817,father
7001,1003231,1003817,mother
7001,1003232,1003818,father
7001,1003233,1003818,mother
7001,1003234,1003819,father
7001,1003235,1003819,mother
7001,1003236,1003820,father
7001,1003237,1003820,mother
7001,1003238,1003821,father
7001,1003239,1003821,mother
7001,1003240,1003822,father
7001,1003241,1003822,mother
7001,1003242,1003823,father
7001,1003243,1003823,mother
7001,1003244,1003824,father
7001,1003245,1003824,mother
7001,1003246,1003825,father
7001,1003247,1003825,mother
7001,1003248,1003826,father
7001,1003249,1003826,mother
7001,1003250,1003827,father
7001,1003251,1003827,mother
7001,1003252,1003828,father
7001,1003253,1003828,mother
7001,1003254,1003829,father
7001,1003255,1003829,mother
7001,1003256,1003830,father
7001,1003257,1003830,mother
7001,1003258,1003831,father
7001,1003259,1003831,mother
7001,1003260,1003832,father
7001,1003261,1003832,mother
7001,1003262,1003833,father
7001,1003263,1003833,mother
7001,1003264,1003834,father
7001,1003265,1003834,mother
7001,1003266,1003835,father
7001,1003267,1003835,mother
7001,1003268,1003836,father
7001,1003269,1003836,mother
7001,1003270,1003837,father
7001,1003271,1003837,mother
7001,1003272,1003838,father
7001,1003273,1003838,mother
7001,1003274,1003839,father
7001,1003275,1003839,mother
7001,1003276,1003840,father
7001,1003277,1003840,mother
7001,1003278,1003841,father
7001,1003279,1003841,mother
7001,1003280,1003842,father
7001,1003281,1003842,mother
7001,1003282,1003843,father
7001,1003283,1003843,mother
7001,1003284,1003844,father
7001,1003285,1003844,mother
7001,1003286,1003845,father
7001,1003287,1003845,mother
7001,1003288,1003846,father
7001,1003289,1003846,mother
7001,1003290,1003847,father
7001,1003291,1003847,mother
7001,1003292,1003848,father
7001,1003293,1003848,mother
7001,1003294,1003849,father
7001,1003295,1003849,mother
7001,1003296,1003850,father
7001,1003297,1003850,mother
7001,1003298,1003851,father
7001,1003299,1003851,mother
7001,1003300,1003852,father
7001,1003301,1003852,mother
7001,1003302,1003853,father
7001,1003303,1003853,mother
7001,1003304,1003854,father
7001,1003305,1003854,mother
7001,1003306,1003855,father
7001,1003307,1003855,mother
7001,1003308,1003856,father
7001,1003309,1003856,mother
7001,1003310,1003857,father
7001,1003311,1003857,mother
7001,1003312,1003858,father
7001,1003313,1003858,mother
7001,1003314,1003859,father
7001,1003315,1003859,mother
7001,1003316,1003860,father
7001,1003317,1003860,mother
7001,1003318,1003861,father
7001,1003319,1003861,mother
7001,1003320,1003862,father
7001,1003321,1003862,mother
7001,1003322,1003863,father
7001,1003323,1003863,mother
7001,1003324,1003864,father
7001,1003325,1003864,mother
7001,1003326,1003865,father
7001,1003327,1003865,mother
7001,1003328,1003866,father
7001,1003329,1003866,mother
7001,1003330,1003867,father
7001,1003331,1003867,mother
7001,1003332,1003868,father
7001,1003333,1003868,mother
7001,1003334,1003869,father
7001,1003335,1003869,mother
7001,1003336,1003870,father
7001,1003337,1003870,mother
