tree_id,parent_member_id,child_member_id,parent_role
7001,1006684,1007073,mother
7001,1006685,1007074,father
7001,1006686,1007074,mother
7001,1006687,1007075,father
7001,1006688,1007075,mother
7001,1006689,1007076,father
7001,1006690,1007076,mother
7001,1006691,1007077,father
7001,1006692,1007077,mother
7001,1006693,1007078,father
7001,1006694,1007078,mother
7001,1006695,1007079,father
7001,1006696,1007079,mother
7001,1006697,1007080,father
7001,1006698,1007080,mother
7001,1006699,1007081,father
7001,1006700,1007081,mother
7001,1006701,1007082,father
7001,1006702,1007082,mother
7001,1006703,1007083,father
7001,1006704,1007083,mother
7001,1006705,1007084,father
7001,1006706,1007084,mother
7001,1006707,1007085,father
7001,1006708,1007085,mother
7001,1006709,1007086,father
7001,1006710,1007086,mother
7001,1006711,1007087,father
7001,1006712,1007087,mother
7001,1006713,1007088,father
7001,1006714,1007088,mother
7001,1006715,1007089,father
7001,1006716,1007089,mother
7001,1006717,1007090,father
7001,1006718,1007090,mother
7001,1006719,1007091,father
7001,1006720,1007091,mother
7001,1006721,1007092,father
7001,1006722,1007092,mother
7001,1006723,1007093,father
7001,1006724,1007093,mother
7001,1006725,1007094,father
7001,1006726,1007094,mother
7001,1006727,1007095,father
7001,1006728,1007095,mother
7001,1006729,1007096,father
7001,1006730,1007096,mother
7001,1006731,1007097,father
7001,1006732,1007097,mother
7001,1006733,1007098,father
7001,1006734,1007098,mother
7001,1006735,1007099,father
7001,1006736,1007099,mother
7001,1006737,1007100,father
7001,1006738,1007100,mother
7001,1006739,1007101,father
7001,1006740,1007101,mother
7001,1006741,1007102,father
7001,1006742,1007102,mother
7001,1006743,1007103,father
7001,1006744,1007103,mother
7001,1006745,1007104,father
7001,1006746,1007104,mother
7001,1006747,1007105,father
7001,1006748,1007105,mother
7001,1006749,1007106,father
7001,1006750,1007106,mother
7001,1006751,1007107,father
7001,1006752,1007107,mother
7001,1006753,1007108,father
7001,1006754,1007108,mother
7001,1006755,1007109,father
7001,1006756,1007109,mother
7001,1006757,1007110,father
7001,1006758,1007110,mother
7001,1006759,1007111,father
7001,1006760,1007111,mother
7001,1006761,1007112,father
7001,1006762,1007112,mother
7001,1006763,1007113,father
7001,1006764,1007113,mother
7001,1006765,1007114,father
7001,1006766,1007114,mother
7001,1006767,1007115,father
7001,1006768,1007115,mother
7001,1006769,1007116,father
7001,1006770,1007116,mother
7001,1006771,1007117,father
7001,1006772,1007117,mother
7001,1006773,1007118,father
7001,1006774,1007118,mother
7001,1006775,1007119,father
7001,1006776,1007119,mother
7001,1006777,1007120,father
7001,1006778,1007120,mother
7001,1006779,1007121,father
7001,1006780,1007121,mother
7001,1006781,1007122,father
7001,1006782,1007122,mother
7001,1006783,1007123,father
7001,1006784,1007123,mother
7001,1006785,1007124,father
7001,1006786,1007124,mother
7001,1006787,1007125,father
7001,1006788,1007125,mother
7001,1006789,1007126,father
7001,1006790,1007126,mother
7001,1006791,1007127,father
7001,1006792,1007127,mother
7001,1006793,1007128,father
7001,1006794,1007128,mother
7001,1006795,1007129,father
7001,1006796,1007129,mother
7001,1006797,1007130,father
7001,1006798,1007130,mother
7001,1006799,1007131,father
7001,1006800,1007131,mother
7001,1006801,1007132,father
7001,1006802,1007132,mother
7001,1006803,1007133,father
7001,1006804,1007133,mother
7001,1006805,1007134,father
7001,1006806,1007134,mother
7001,1006807,1007135,father
7001,1006808,1007135,mother
7001,1006809,1007136,father
7001,1006810,1007136,mother
7001,1006811,1007137,father
7001,1006812,1007137,mother
7001,1006813,1007138,father
7001,1006814,1007138,mother
7001,1006815,1007139,father
7001,1006816,1007139,mother
7001,1006817,1007140,father
7001,1006818,1007140,mother
7001,1006819,1007141,father
7001,1006820,1007141,mother
7001,1006821,1007142,father
7001,1006822,1007142,mother
7001,1006823,1007143,father
7001,1006824,1007143,mother
7001,1006825,1007144,father
7001,1006826,1007144,mother
7001,1006827,1007145,father
7001,1006828,1007145,mother
7001,1006829,1007146,father
7001,1006830,1007146,mother
7001,1006831,1007147,father
7001,1006832,1007147,mother
7001,1006833,1007148,father
7001,1006834,1007148,mother
7001,1006835,1007149,father
7001,1006836,1007149,mother
7001,1006837,1007150,father
7001,1006838,1007150,mother
7001,1006839,1007151,father
7001,1006840,1007151,mother
7001,1006841,1007152,father
7001,1006842,1007152,mother
7001,1006843,1007153,father
7001,1006844,1007153,mother
7001,1006845,1007154,father
7001,1006846,1007154,mother
7001,1006847,1007155,father
7001,1006848,1007155,mother
7001,1006849,1007156,father
7001,1006850,1007156,mother
7001,1006851,1007157,father
7001,1006852,1007157,mother
7001,1006853,1007158,father
7001,1006854,1007158,mother
7001,1006855,1007159,father
7001,1006856,1007159,mother
7001,1006857,1007160,father
7001,1006858,1007160,mother
7001,1006859,1007161,father
7001,1006860,1007161,mother
7001,1006861,1007162,father
7001,1006862,1007162,mother
7001,1006863,1007163,father
7001,1006864,1007163,mother
7001,1006865,1007164,father
7001,1006866,1007164,mother
7001,1006867,1007165,father
7001,1006868,1007165,mother
7001,1006869,1007166,father
7001,1006870,1007166,mother
7001,1006871,1007167,father
7001,1006872,1007167,mother
7001,1006931,1007168,father
7001,1006932,1007168,mother
7001,1006933,1007169,father
7001,1006934,1007169,mother
7001,1006935,1007170,father
7001,1006936,1007170,mother
7001,1006937,1007171,father
7001,1006938,1007171,mother
7001,1006939,1007172,father
7001,1006940,1007172,mother
7001,1006941,1007173,father
7001,1006942,1007173,mother
7001,1006943,1007174,father
7001,1006944,1007174,mother
7001,1006945,1007175,father
7001,1006946,1007175,mother
7001,1006947,1007176,father
7001,1006948,1007176,mother
7001,1006949,1007177,father
7001,1006950,1007177,mother
7001,1006951,1007178,father
7001,1006952,1007178,mother
7001,1006953,1007179,father
7001,1006954,1007179,mother
7001,1006955,1007180,father
7001,1006956,1007180,mother
7001,1006957,1007181,father
7001,1006958,1007181,mother
7001,1006959,1007182,father
7001,1006960,1007182,mother
7001,1006961,1007183,father
7001,1006962,1007183,mother
7001,1006963,1007184,father
7001,1006964,1007184,mother
7001,1006965,1007185,father
7001,1006966,1007185,mother
7001,1006967,1007186,father
7001,1006968,1007186,mother
7001,1006969,1007187,father
7001,1006970,1007187,mother
7001,1006971,1007188,father
7001,1006972,1007188,mother
7001,1006973,1007189,father
7001,1006974,1007189,mother
7001,1006975,1007190,father
7001,1006976,1007190,mother
7001,1006977,1007191,father
7001,1006978,1007191,mother
7001,1006979,1007192,father
7001,1006980,1007192,mother
7001,1006981,1007193,father
7001,1006982,1007193,mother
7001,1006983,1007194,father
7001,1006984,1007194,mother
7001,1006985,1007195,father
7001,1006986,1007195,mother
7001,1006987,1007196,father
7001,1006988,1007196,mother
7001,1006989,1007197,father
7001,1006990,1007197,mother
7001,1006991,1007198,father
7001,1006992,1007198,mother
7001,1006993,1007199,father
7001,1006994,1007199,mother
7001,1006995,1007200,father
7001,1006996,1007200,mother
7001,1006997,1007201,father
7001,1006998,1007201,mother
7001,1006999,1007202,father
7001,1007000,1007202,mother
7001,1007001,1007203,father
7001,1007002,1007203,mother
7001,1007003,1007204,father
7001,1007004,1007204,mother
7001,1007005,1007205,father
7001,1007006,1007205,mother
7001,1007007,1007206,father
7001,1007008,1007206,mother
7001,1007009,1007207,father
7001,1007010,1007207,mother
7001,1007011,1007208,father
7001,1007012,1007208,mother
7001,1007013,1007209,father
7001,1007014,1007209,mother
7001,1007015,1007210,father
7001,1007016,1007210,mother
7001,1007017,1007211,father
7001,1007018,1007211,mother
7001,1007019,1007212,father
7001,1007020,1007212,mother
7001,1007021,1007213,father
7001,1007022,1007213,mother
7001,1007023,1007214,father
7001,1007024,1007214,mother
7001,1007025,1007215,father
7001,1007026,1007215,mother
7001,1007027,1007216,father
7001,1007028,1007216,mother
7001,1007029,1007217,father
7001,1007030,1007217,mother
7001,1007031,1007218,father
7001,1007032,1007218,mother
7001,1007033,1007219,father
7001,1007034,1007219,mother
7001,1007035,1007220,father
7001,1007036,1007220,mother
7001,1007037,1007221,father
7001,1007038,1007221,mother
7001,1007039,1007222,father
7001,1007040,1007222,mother
7001,1007041,1007223,father
7001,1007042,1007223,mother
7001,1007043,1007224,father
7001,1007044,1007224,mother
7001,1007045,1007225,father
7001,1007046,1007225,mother
7001,1007047,1007226,father
7001,1007048,1007226,mother
7001,1007049,1007227,father
7001,1007050,1007227,mother
7001,1007051,1007228,father
7001,1007052,1007228,mother
7001,1007053,1007229,father
7001,1007054,1007229,mother
7001,1007055,1007230,father
7001,1007056,1007230,mother
7001,1007057,1007231,father
7001,1007058,1007231,mother
7001,1007059,1007232,father
7001,1007060,1007232,mother
7001,1007061,1007233,father
7001,1007062,1007233,mother
7001,1007063,1007234,father
7001,1007064,1007234,mother
7001,1007065,1007235,father
7001,1007066,1007235,mother
7001,1007067,1007236,father
7001,1007068,1007236,mother
7001,1007069,1007237,father
7001,1007070,1007237,mother
7001,1007071,1007238,father
7001,1007072,1007238,mother
7001,1007073,1007239,father
7001,1007074,1007239,mother
7001,1007075,1007240,father
7001,1007076,1007240,mother
7001,1007077,1007241,father
7001,1007078,1007241,mother
7001,1007079,1007242,father
7001,1007080,1007242,mother
7001,1007081,1007243,father
7001,1007082,1007243,mother
7001,1007083,1007244,father
7001,1007084,1007244,mother
7001,1007085,1007245,father
7001,1007086,1007245,mother
7001,1007087,1007246,father
7001,1007088,1007246,mother
7001,1007089,1007247,father
7001,1007090,1007247,mother
7001,1007091,1007248,father
7001,1007092,1007248,mother
7001,1007093,1007249,father
7001,1007094,1007249,mother
7001,1007095,1007250,father
7001,1007096,1007250,mother
7001,1007097,1007251,father
7001,1007098,1007251,mother
7001,1007099,1007252,father
7001,1007100,1007252,mother
7001,1007101,1007253,father
7001,1007102,1007253,mother
7001,1007103,1007254,father
7001,1007104,1007254,mother
7001,1007105,1007255,father
7001,1007106,1007255,mother
7001,1007107,1007256,father
7001,1007108,1007256,mother
7001,1007109,1007257,father
7001,1007110,1007257,mother
7001,1007111,1007258,father
7001,1007112,1007258,mother
7001,1007113,1007259,father
7001,1007114,1007259,mother
7001,1007115,1007260,father
7001,1007116,1007260,mother
7001,1007117,1007261,father
7001,1007118,1007261,mother
7001,1007119,1007262,father
7001,1007120,1007262,mother
7001,1007121,1007263,father
7001,1007122,1007263,mother
7001,1007123,1007264,father
7001,1007124,1007264,mother
7001,1007125,1007265,father
7001,1007126,1007265,mother
7001,1007127,1007266,father
7001,1007128,1007266,mother
7001,1007129,1007267,father
7001,1007130,1007267,mother
7001,1007131,1007268,father
7001,1007132,1007268,mother
7001,1007133,1007269,father
7001,1007134,1007269,mother
7001,1007135,1007270,father
7001,1007136,1007270,mother
7001,1007137,1007271,father
7001,1007138,1007271,mother
7001,1007139,1007272,father
7001,1007140,1007272,mother
7001,1007141,1007273,father
7001,1007142,1007273,mother
7001,1007143,1007274,father
7001,1007144,1007274,mother
7001,1007145,1007275,father
7001,1007146,1007275,mother
7001,1007147,1007276,father
7001,1007148,1007276,mother
7001,1007149,1007277,father
7001,1007150,1007277,mother
7001,1007151,1007278,father
7001,1007152,1007278,mother
7001,1007153,1007279,father
7001,1007154,1007279,mother
7001,1007155,1007280,father
7001,1007156,1007280,mother
7001,1007157,1007281,father
7001,1007158,1007281,mother
7001,1007159,1007282,father
7001,1007160,1007282,mother
7001,1007161,1007283,father
7001,1007162,1007283,mother
7001,1007163,1007284,father
7001,1007164,1007284,mother
7001,1007165,1007285,father
7001,1007166,1007285,mother
7001,1007167,1007286,father
7001,1006932,1007286,mother
7001,1006931,1007287,father
7001,1006934,1007287,mother
7001,1006933,1007288,father
7001,1006936,1007288,mother
7001,1006935,1007289,father
7001,1006938,1007289,mother
7001,1006937,1007290,father
7001,1006940,1007290,mother
7001,1006939,1007291,father
7001,1006942,1007291,mother
7001,1006941,1007292,father
7001,1006944,1007292,mother
7001,1006943,1007293,father
7001,1006946,1007293,mother
7001,1006945,1007294,father
7001,1006948,1007294,mother
7001,1006947,1007295,father
7001,1006950,1007295,mother
7001,1006949,1007296,father
7001,1006952,1007296,mother
7001,1006951,1007297,father
7001,1006954,1007297,mother
7001,1006953,1007298,father
7001,1006956,1007298,mother
7001,1006955,1007299,father
7001,1006958,1007299,mother
7001,1006957,1007300,father
7001,1006960,1007300,mother
7001,1006959,1007301,father
7001,1006962,1007301,mother
7001,1006961,1007302,father
7001,1006964,1007302,mother
7001,1006963,1007303,father
7001,1006966,1007303,mother
7001,1006965,1007304,father
7001,1006968,1007304,mother
7001,1006967,1007305,father
7001,1006970,1007305,mother
7001,1006969,1007306,father
7001,1006972,1007306,mother
7001,1006971,1007307,father
7001,1006974,1007307,mother
7001,1006973,1007308,father
7001,1006976,1007308,mother
7001,1006975,1007309,father
7001,1006978,1007309,mother
7001,1006977,1007310,father
7001,1006980,1007310,mother
7001,1006979,1007311,father
7001,1006982,1007311,mother
7001,1006981,1007312,father
7001,1006984,1007312,mother
7001,1006983,1007313,father
7001,1006986,1007313,mother
7001,1006985,1007314,father
7001,1006988,1007314,mother
7001,1006987,1007315,father
7001,1006990,1007315,mother
7001,1006989,1007316,father
7001,1006992,1007316,mother
7001,1006991,1007317,father
7001,1006994,1007317,mother
7001,1006993,1007318,father
7001,1006996,1007318,mother
7001,1006995,1007319,father
7001,1006998,1007319,mother
7001,1006997,1007320,father
7001,1007000,1007320,mother
7001,1006999,1007321,father
7001,1007002,1007321,mother
7001,1007001,1007322,father
7001,1007004,1007322,mother
7001,1007003,1007323,father
7001,1007006,1007323,mother
7001,1007005,1007324,father
7001,1007008,1007324,mother
7001,1007007,1007325,father
7001,1007010,1007325,mother
7001,1007009,1007326,father
7001,1007012,1007326,mother
7001,1007011,1007327,father
7001,1007014,1007327,mother
7001,1007013,1007328,father
7001,1007016,1007328,mother
7001,1007015,1007329,father
7001,1007018,1007329,mother
7001,1007017,1007330,father
7001,1007020,1007330,mother
7001,1007019,1007331,father
7001,1007022,1007331,mother
