tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1020634,1020635,1416-01-01,,active
7003,1020636,1020637,1416-01-01,,active
7003,1020638,1020639,1416-01-01,,active
7003,1020640,1020641,1416-01-01,,active
7003,1020642,1020643,1416-01-01,,active
7003,1020644,1020645,1416-01-01,,active
7003,1020646,1020647,1416-01-01,,active
7003,1020648,1020649,1416-01-01,,active
7003,1020650,1020651,1416-01-01,,active
7003,1020652,1020653,1416-01-01,,active
7003,1020654,1020655,1416-01-01,,active
7003,1020656,1020657,1416-01-01,,active
7003,1020658,1020659,1416-01-01,,active
7003,1020660,1020661,1416-01-01,,active
7003,1020662,1020663,1416-01-01,,active
7003,1020664,1020665,1416-01-01,,active
7003,1020666,1020667,1416-01-01,,active
7003,1020668,1020669,1416-01-01,,active
7003,1020670,1020671,1416-01-01,,active
7003,1020672,1020673,1416-01-01,,active
7003,1020674,1020675,1416-01-01,,active
7003,1020676,1020677,1416-01-01,,active
7003,1020678,1020679,1416-01-01,,active
7003,1020680,1020681,1416-01-01,,active
7003,1020682,1020683,1416-01-01,,active
7003,1020684,1020685,1416-01-01,,active
7003,1020686,1020687,1416-01-01,,active
7003,1020688,1020689,1416-01-01,,active
7003,1020690,1020691,1416-01-01,,active
7003,1020692,1020693,1416-01-01,,active
7003,1020694,1020695,1416-01-01,,active
7003,1020696,1020697,1416-01-01,,active
7003,1020698,1020699,1416-01-01,,active
7003,1020700,1020701,1416-01-01,,active
7003,1020702,1020703,1416-01-01,,active
7003,1020704,1020705,1416-01-01,,active
7003,1020706,1020707,1416-01-01,,active
7003,1020708,1020709,1416-01-01,,active
7003,1020710,1020711,1416-01-01,,active
7003,1020712,1020713,1416-01-01,,active
7003,1020714,1020715,1416-01-01,,active
7003,1020716,1020717,1416-01-01,,active
7003,1020718,1020719,1416-01-01,,active
7003,1020720,1020721,1416-01-01,,active
7003,1020722,1020723,1416-01-01,,active
7003,1020724,1020725,1416-01-01,,active
7003,1020726,1020727,1416-01-01,,active
7003,1020728,1020729,1416-01-01,,active
7003,1020730,1020731,1416-01-01,,active
7003,1020732,1020733,1416-01-01,,active
7003,1020734,1020735,1416-01-01,,active
7003,1020736,1020737,1416-01-01,,active
7003,1020738,1020739,1416-01-01,,active
7003,1020740,1020741,1434-01-01,,active
7003,1020742,1020743,1434-01-01,,active
7003,1020744,1020745,1434-01-01,,active
7003,1020746,1020747,1434-01-01,,active
7003,1020748,1020749,1434-01-01,,active
7003,1020750,1020751,1434-01-01,,active
7003,1020752,1020753,1434-01-01,,active
7003,1020754,1020755,1434-01-01,,active
7003,1020756,1020757,1434-01-01,,active
7003,1020758,1020759,1434-01-01,,active
7003,1020760,1020761,1434-01-01,,active
7003,1020762,1020763,1434-01-01,,active
7003,1020764,1020765,1434-01-01,,active
7003,1020766,1020767,1434-01-01,,active
7003,1020768,1020769,1434-01-01,,active
7003,1020770,1020771,1434-01-01,,active
7003,1020772,1020773,1434-01-01,,active
7003,1020774,1020775,1434-01-01,,active
7003,1020776,1020777,1434-01-01,,active
7003,1020778,1020779,1434-01-01,,active
7003,1020780,1020781,1434-01-01,,active
7003,1020782,1020783,1434-01-01,,active
7003,1020784,1020785,1434-01-01,,active
7003,1020786,1020787,1434-01-01,,active
7003,1020788,1020789,1434-01-01,,active
7003,1020790,1020791,1434-01-01,,active
7003,1020792,1020793,1434-01-01,,active
7003,1020794,1020795,1434-01-01,,active
7003,1020796,1020797,1434-01-01,,active
7003,1020798,1020799,1434-01-01,,active
7003,1020800,1020801,1434-01-01,,active
7003,1020802,1020803,1434-01-01,,active
7003,1020804,1020805,1434-01-01,,active
7003,1020806,1020807,1434-01-01,,active
7003,1020808,1020809,1434-01-01,,active
7003,1020810,1020811,1434-01-01,,active
7003,1020812,1020813,1434-01-01,,active
7003,1020814,1020815,1434-01-01,,active
7003,1020816,1020817,1434-01-01,,active
7003,1020818,1020819,1434-01-01,,active
7003,1020820,1020821,1434-01-01,,active
7003,1020822,1020823,1434-01-01,,active
7003,1020824,1020825,1434-01-01,,active
7003,1020826,1020827,1434-01-01,,active
7003,1020828,1020829,1434-01-01,,active
7003,1020830,1020831,1434-01-01,,active
7003,1020832,1020833,1434-01-01,,active
7003,1020834,1020835,1434-01-01,,active
7003,1020836,1020837,1434-01-01,,active
7003,1020838,1020839,1434-01-01,,active
7003,1020840,1020841,1434-01-01,,active
7003,1020842,1020843,1434-01-01,,active
7003,1020844,1020845,1434-01-01,,active
7003,1020846,1020847,1434-01-01,,active
7003,1020848,1020849,1434-01-01,,active
7003,1020850,1020851,1434-01-01,,active
7003,1020852,1020853,1434-01-01,,active
7003,1020854,1020855,1434-01-01,,active
7003,1020856,1020857,1434-01-01,,active
7003,1020858,1020859,1434-01-01,,active
7003,1020860,1020861,1434-01-01,,active
7003,1020862,1020863,1434-01-01,,active
7003,1020864,1020865,1434-01-01,,active
7003,1020866,1020867,1434-01-01,,active
7003,1020868,1020869,1434-01-01,,active
7003,1020870,1020871,1434-01-01,,active
7003,1020872,1020873,1434-01-01,,active
7003,1020874,1020875,1434-01-01,,active
7003,1020876,1020877,1434-01-01,,active
7003,1020878,1020879,1434-01-01,,active
7003,1020880,1020881,1434-01-01,,active
7003,1020882,1020883,1434-01-01,,active
7003,1020884,1020885,1434-01-01,,active
7003,1020886,1020887,1434-01-01,,active
7003,1020888,1020889,1434-01-01,,active
7003,1020890,1020891,1434-01-01,,active
7003,1020892,1020893,1434-01-01,,active
7003,1020894,1020895,1434-01-01,,active
7003,1020896,1020897,1434-01-01,,active
7003,1020898,1020899,1434-01-01,,active
7003,1020900,1020901,1434-01-01,,active
7003,1020902,1020903,1434-01-01,,active
7003,1020904,1020905,1434-01-01,,active
7003,1020906,1020907,1434-01-01,,active
7003,1020908,1020909,1434-01-01,,active
7003,1020910,1020911,1434-01-01,,active
7003,1020912,1020913,1434-01-01,,active
7003,1020914,1020915,1434-01-01,,active
7003,1020916,1020917,1434-01-01,,active
7003,1020918,1020919,1434-01-01,,active
7003,1020920,1020921,1434-01-01,,active
7003,1020922,1020923,1434-01-01,,active
7003,1020924,1020925,1434-01-01,,active
7003,1020926,1020927,1434-01-01,,active
7003,1020928,1020929,1434-01-01,,active
7003,1020930,1020931,1434-01-01,,active
7003,1020932,1020933,1434-01-01,,active
7003,1020934,1020935,1434-01-01,,active
7003,1020936,1020937,1434-01-01,,active
7003,1020938,1020939,1434-01-01,,active
7003,1020940,1020941,1434-01-01,,active
7003,1020942,1020943,1434-01-01,,active
7003,1020944,1020945,1434-01-01,,active
7003,1020946,1020947,1434-01-01,,active
7003,1020948,1020949,1434-01-01,,active
7003,1020950,1020951,1434-01-01,,active
7003,1020952,1020953,1434-01-01,,active
7003,1020954,1020955,1434-01-01,,active
7003,1020956,1020957,1434-01-01,,active
7003,1020958,1020959,1434-01-01,,active
7003,1020960,1020961,1434-01-01,,active
7003,1020962,1020963,1434-01-01,,active
7003,1020964,1020965,1434-01-01,,active
7003,1020966,1020967,1434-01-01,,active
7003,1020968,1020969,1434-01-01,,active
7003,1020970,1020971,1434-01-01,,active
7003,1020972,1020973,1434-01-01,,active
7003,1020974,1020975,1434-01-01,,active
7003,1020976,1020977,1434-01-01,,active
7003,1020978,1020979,1434-01-01,,active
7003,1020980,1020981,1434-01-01,,active
7003,1020982,1020983,1434-01-01,,active
7003,1020984,1020985,1434-01-01,,active
7003,1020986,1020987,1434-01-01,,active
7003,1020988,1020989,1434-01-01,,active
7003,1020990,1020991,1434-01-01,,active
7003,1020992,1020993,1434-01-01,,active
7003,1020994,1020995,1434-01-01,,active
7003,1020996,1020997,1434-01-01,,active
7003,1020998,1020999,1434-01-01,,active
7003,1021000,1021001,1434-01-01,,active
7003,1021002,1021003,1434-01-01,,active
7003,1021004,1021005,1434-01-01,,active
7003,1021006,1021007,1434-01-01,,active
7003,1021008,1021009,1434-01-01,,active
7003,1021010,1021011,1434-01-01,,active
7003,1021012,1021013,1434-01-01,,active
7003,1021014,1021015,1434-01-01,,active
7003,1021016,1021017,1434-01-01,,active
7003,1021018,1021019,1434-01-01,,active
7003,1021020,1021021,1434-01-01,,active
7003,1021022,1021023,1434-01-01,,active
7003,1021024,1021025,1434-01-01,,active
7003,1021026,1021027,1434-01-01,,active
7003,1021028,1021029,1434-01-01,,active
7003,1021030,1021031,1434-01-01,,active
7003,1021032,1021033,1434-01-01,,active
7003,1021034,1021035,1434-01-01,,active
7003,1021036,1021037,1434-01-01,,active
7003,1021038,1021039,1434-01-01,,active
7003,1021040,1021041,1434-01-01,,active
7003,1021042,1021043,1434-01-01,,active
7003,1021044,1021045,1434-01-01,,active
7003,1021046,1021047,1434-01-01,,active
7003,1021048,1021049,1434-01-01,,active
7003,1021050,1021051,1434-01-01,,active
7003,1021052,1021053,1434-01-01,,active
7003,1021054,1021055,1434-01-01,,active
7003,1021056,1021057,1434-01-01,,active
7003,1021058,1021059,1434-01-01,,active
7003,1021060,1021061,1434-01-01,,active
7003,1021062,1021063,1434-01-01,,active
7003,1021064,1021065,1434-01-01,,active
7003,1021066,1021067,1434-01-01,,active
7003,1021068,1021069,1434-01-01,,active
7003,1021070,1021071,1434-01-01,,active
7003,1021072,1021073,1434-01-01,,active
7003,1021074,1021075,1434-01-01,,active
7003,1021076,1021077,1434-01-01,,active
7003,1021078,1021079,1434-01-01,,active
7003,1021080,1021081,1434-01-01,,active
7003,1021082,1021083,1434-01-01,,active
7003,1021084,1021085,1434-01-01,,active
7003,1021086,1021087,1434-01-01,,active
7003,1021088,1021089,1434-01-01,,active
7003,1021090,1021091,1434-01-01,,active
7003,1021092,1021093,1434-01-01,,active
7003,1021094,1021095,1434-01-01,,active
7003,1021096,1021097,1434-01-01,,active
7003,1021098,1021099,1434-01-01,,active
7003,1021100,1021101,1434-01-01,,active
7003,1021102,1021103,1434-01-01,,active
7003,1021104,1021105,1434-01-01,,active
7003,1021106,1021107,1434-01-01,,active
7003,1021108,1021109,1434-01-01,,active
7003,1021110,1021111,1434-01-01,,active
7003,1021112,1021113,1434-01-01,,active
7003,1021114,1021115,1434-01-01,,active
7003,1021116,1021117,1434-01-01,,active
7003,1021118,1021119,1434-01-01,,active
7003,1021120,1021121,1434-01-01,,active
7003,1021122,1021123,1434-01-01,,active
7003,1021124,1021125,1434-01-01,,active
7003,1021126,1021127,1434-01-01,,active
7003,1021128,1021129,1434-01-01,,active
7003,1021130,1021131,1434-01-01,,active
7003,1021132,1021133,1434-01-01,,active
7003,1021134,1021135,1434-01-01,,active
7003,1021136,1021137,1434-01-01,,active
7003,1021138,1021139,1434-01-01,,active
7003,1021140,1021141,1434-01-01,,active
7003,1021142,1021143,1434-01-01,,active
7003,1021144,1021145,1434-01-01,,active
7003,1021146,1021147,1434-01-01,,active
7003,1021148,1021149,1434-01-01,,active
7003,1021150,1021151,1434-01-01,,active
7003,1021152,1021153,1434-01-01,,active
7003,1021154,1021155,1434-01-01,,active
7003,1021156,1021157,1434-01-01,,active
7003,1021158,1021159,1434-01-01,,active
7003,1021160,1021161,1434-01-01,,active
7003,1021162,1021163,1434-01-01,,active
7003,1021164,1021165,1434-01-01,,active
7003,1021166,1021167,1434-01-01,,active
7003,1021168,1021169,1434-01-01,,active
7003,1021170,1021171,1434-01-01,,active
7003,1021172,1021173,1434-01-01,,active
7003,1021174,1021175,1434-01-01,,active
7003,1021176,1021177,1434-01-01,,active
7003,1021178,1021179,1434-01-01,,active
7003,1021180,1021181,1434-01-01,,active
7003,1021182,1021183,1434-01-01,,active
7003,1021184,1021185,1434-01-01,,active
7003,1021186,1021187,1434-01-01,,active
7003,1021188,1021189,1434-01-01,,active
7003,1021190,1021191,1434-01-01,,active
7003,1021192,1021193,1434-01-01,,active
7003,1021194,1021195,1434-01-01,,active
7003,1021196,1021197,1434-01-01,,active
7003,1021198,1021199,1434-01-01,,active
7003,1021200,1021201,1434-01-01,,active
7003,1021202,1021203,1434-01-01,,active
7003,1021204,1021205,1434-01-01,,active
7003,1021206,1021207,1434-01-01,,active
7003,1021208,1021209,1434-01-01,,active
7003,1021210,1021211,1434-01-01,,active
7003,1021212,1021213,1434-01-01,,active
7003,1021214,1021215,1434-01-01,,active
7003,1021216,1021217,1434-01-01,,active
7003,1021218,1021219,1434-01-01,,active
7003,1021220,1021221,1434-01-01,,active
7003,1021222,1021223,1434-01-01,,active
7003,1021224,1021225,1434-01-01,,active
7003,1021226,1021227,1434-01-01,,active
7003,1021228,1021229,1434-01-01,,active
7003,1021230,1021231,1434-01-01,,active
7003,1021232,1021233,1434-01-01,,active
7003,1021234,1021235,1434-01-01,,active
7003,1020741,1021236,1434-01-01,,active
7003,1020740,1020743,1434-01-01,,active
7003,1020742,1020745,1434-01-01,,active
7003,1020744,1020747,1434-01-01,,active
7003,1020746,1020749,1434-01-01,,active
7003,1020748,1020751,1434-01-01,,active
7003,1020750,1020753,1434-01-01,,active
7003,1020752,1020755,1434-01-01,,active
7003,1020754,1020757,1434-01-01,,active
7003,1020756,1020759,1434-01-01,,active
7003,1020758,1020761,1434-01-01,,active
7003,1020760,1020763,1434-01-01,,active
7003,1020762,1020765,1434-01-01,,active
7003,1020764,1020767,1434-01-01,,active
7003,1020766,1020769,1434-01-01,,active
7003,1020768,1020771,1434-01-01,,active
7003,1020770,1020773,1434-01-01,,active
7003,1020772,1020775,1434-01-01,,active
7003,1020774,1020777,1434-01-01,,active
7003,1020776,1020779,1434-01-01,,active
7003,1020778,1020781,1434-01-01,,active
7003,1020780,1020783,1434-01-01,,active
7003,1020782,1020785,1434-01-01,,active
7003,1020784,1020787,1434-01-01,,active
7003,1020786,1020789,1434-01-01,,active
7003,1020788,1020791,1434-01-01,,active
7003,1020790,1020793,1434-01-01,,active
7003,1020792,1020795,1434-01-01,,active
7003,1020794,1020797,1434-01-01,,active
7003,1020796,1020799,1434-01-01,,active
7003,1020798,1020801,1434-01-01,,active
7003,1020800,1020803,1434-01-01,,active
7003,1020802,1020805,1434-01-01,,active
7003,1020804,1020807,1434-01-01,,active
7003,1020806,1020809,1434-01-01,,active
7003,1020808,1020811,1434-01-01,,active
7003,1020810,1020813,1434-01-01,,active
7003,1020812,1020815,1434-01-01,,active
7003,1020814,1020817,1434-01-01,,active
7003,1020816,1020819,1434-01-01,,active
7003,1020818,1020821,1434-01-01,,active
7003,1020820,1020823,1434-01-01,,active
7003,1020822,1020825,1434-01-01,,active
7003,1020824,1020827,1434-01-01,,active
7003,1020826,1020829,1434-01-01,,active
7003,1020828,1020831,1434-01-01,,active
7003,1020830,1020833,1434-01-01,,active
7003,1020832,1020835,1434-01-01,,active
7003,1020834,1020837,1434-01-01,,active
7003,1020836,1020839,1434-01-01,,active
7003,1020838,1020841,1434-01-01,,active
7003,1020840,1020843,1434-01-01,,active
7003,1020842,1020845,1434-01-01,,active
7003,1020844,1020847,1434-01-01,,active
7003,1020846,1020849,1434-01-01,,active
7003,1020848,1020851,1434-01-01,,active
7003,1020850,1020853,1434-01-01,,active
7003,1020852,1020855,1434-01-01,,active
7003,1020854,1020857,1434-01-01,,active
7003,1020856,1020859,1434-01-01,,active
7003,1020858,1020861,1434-01-01,,active
7003,1020860,1020863,1434-01-01,,active
7003,1020862,1020865,1434-01-01,,active
7003,1020864,1020867,1434-01-01,,active
7003,1020866,1020869,1434-01-01,,active
7003,1020868,1020871,1434-01-01,,active
7003,1020870,1020873,1434-01-01,,active
7003,1020872,1020875,1434-01-01,,active
7003,1020874,1020877,1434-01-01,,active
7003,1020876,1020879,1434-01-01,,active
7003,1020878,1020881,1434-01-01,,active
7003,1020880,1020883,1434-01-01,,active
7003,1020882,1020885,1434-01-01,,active
7003,1020884,1020887,1434-01-01,,active
7003,1020886,1020889,1434-01-01,,active
7003,1020888,1020891,1434-01-01,,active
7003,1020890,1020893,1434-01-01,,active
7003,1020892,1020895,1434-01-01,,active
7003,1020894,1020897,1434-01-01,,active
7003,1020896,1020899,1434-01-01,,active
7003,1020898,1020901,1434-01-01,,active
7003,1020900,1020903,1434-01-01,,active
7003,1020902,1020905,1434-01-01,,active
7003,1020904,1020907,1434-01-01,,active
7003,1020906,1020909,1434-01-01,,active
7003,1020908,1020911,1434-01-01,,active
7003,1020910,1020913,1434-01-01,,active
7003,1020912,1020915,1434-01-01,,active
7003,1020914,1020917,1434-01-01,,active
7003,1020916,1020919,1434-01-01,,active
7003,1020918,1020921,1434-01-01,,active
7003,1020920,1020923,1434-01-01,,active
7003,1020922,1020925,1434-01-01,,active
7003,1020924,1020927,1434-01-01,,active
7003,1020926,1020929,1434-01-01,,active
7003,1020928,1020931,1434-01-01,,active
7003,1020930,1020933,1434-01-01,,active
7003,1020932,1020935,1434-01-01,,active
7003,1020934,1020937,1434-01-01,,active
7003,1020936,1020939,1434-01-01,,active
7003,1020938,1020941,1434-01-01,,active
7003,1020940,1020943,1434-01-01,,active
7003,1020942,1020945,1434-01-01,,active
7003,1020944,1020947,1434-01-01,,active
7003,1020946,1020949,1434-01-01,,active
7003,1020948,1020951,1434-01-01,,active
7003,1020950,1020953,1434-01-01,,active
7003,1020952,1020955,1434-01-01,,active
7003,1020954,1020957,1434-01-01,,active
7003,1020956,1020959,1434-01-01,,active
7003,1020958,1020961,1434-01-01,,active
7003,1020960,1020963,1434-01-01,,active
7003,1020962,1020965,1434-01-01,,active
7003,1020964,1020967,1434-01-01,,active
7003,1020966,1020969,1434-01-01,,active
7003,1020968,1020971,1434-01-01,,active
7003,1020970,1020973,1434-01-01,,active
7003,1020972,1020975,1434-01-01,,active
7003,1020974,1020977,1434-01-01,,active
7003,1020976,1020979,1434-01-01,,active
7003,1020978,1020981,1434-01-01,,active
7003,1020980,1020983,1434-01-01,,active
7003,1020982,1020985,1434-01-01,,active
7003,1020984,1020987,1434-01-01,,active
7003,1020986,1020989,1434-01-01,,active
7003,1020988,1020991,1434-01-01,,active
7003,1020990,1020993,1434-01-01,,active
7003,1020992,1020995,1434-01-01,,active
7003,1020994,1020997,1434-01-01,,active
7003,1020996,1020999,1434-01-01,,active
7003,1020998,1021001,1434-01-01,,active
7003,1021000,1021003,1434-01-01,,active
