member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1002245,7001,han_liu,generated,false,,synthetic_generator,,generated
1002246,7001,han_liu,generated,false,,synthetic_generator,,generated
1002247,7001,han_liu,generated,false,,synthetic_generator,,generated
1002248,7001,han_liu,generated,false,,synthetic_generator,,generated
1002249,7001,han_liu,generated,false,,synthetic_generator,,generated
1002250,7001,han_liu,generated,false,,synthetic_generator,,generated
1002251,7001,han_liu,generated,false,,synthetic_generator,,generated
1002252,7001,han_liu,generated,false,,synthetic_generator,,generated
1002253,7001,han_liu,generated,false,,synthetic_generator,,generated
1002254,7001,han_liu,generated,false,,synthetic_generator,,generated
1002255,7001,han_liu,generated,false,,synthetic_generator,,generated
1002256,7001,han_liu,generated,false,,synthetic_generator,,generated
1002257,7001,han_liu,generated,false,,synthetic_generator,,generated
1002258,7001,han_liu,generated,false,,synthetic_generator,,generated
1002259,7001,han_liu,generated,false,,synthetic_generator,,generated
1002260,7001,han_liu,generated,false,,synthetic_generator,,generated
1002261,7001,han_liu,generated,false,,synthetic_generator,,generated
1002262,7001,han_liu,generated,false,,synthetic_generator,,generated
1002263,7001,han_liu,generated,false,,synthetic_generator,,generated
1002264,7001,han_liu,generated,false,,synthetic_generator,,generated
1002265,7001,han_liu,generated,false,,synthetic_generator,,generated
1002266,7001,han_liu,generated,false,,synthetic_generator,,generated
1002267,7001,han_liu,generated,false,,synthetic_generator,,generated
1002268,7001,han_liu,generated,false,,synthetic_generator,,generated
1002269,7001,han_liu,generated,false,,synthetic_generator,,generated
1002270,7001,han_liu,generated,false,,synthetic_generator,,generated
1002271,7001,han_liu,generated,false,,synthetic_generator,,generated
1002272,7001,han_liu,generated,false,,synthetic_generator,,generated
1002273,7001,han_liu,generated,false,,synthetic_generator,,generated
1002274,7001,han_liu,generated,false,,synthetic_generator,,generated
1002275,7001,han_liu,generated,false,,synthetic_generator,,generated
1002276,7001,han_liu,generated,false,,synthetic_generator,,generated
1002277,7001,han_liu,generated,false,,synthetic_generator,,generated
1002278,7001,han_liu,generated,false,,synthetic_generator,,generated
1002279,7001,han_liu,generated,false,,synthetic_generator,,generated
1002280,7001,han_liu,generated,false,,synthetic_generator,,generated
1002281,7001,han_liu,generated,false,,synthetic_generator,,generated
1002282,7001,han_liu,generated,false,,synthetic_generator,,generated
1002283,7001,han_liu,generated,false,,synthetic_generator,,generated
1002284,7001,han_liu,generated,false,,synthetic_generator,,generated
1002285,7001,han_liu,generated,false,,synthetic_generator,,generated
1002286,7001,han_liu,generated,false,,synthetic_generator,,generated
1002287,7001,han_liu,generated,false,,synthetic_generator,,generated
1002288,7001,han_liu,generated,false,,synthetic_generator,,generated
1002289,7001,han_liu,generated,false,,synthetic_generator,,generated
1002290,7001,han_liu,generated,false,,synthetic_generator,,generated
1002291,7001,han_liu,generated,false,,synthetic_generator,,generated
1002292,7001,han_liu,generated,false,,synthetic_generator,,generated
1002293,7001,han_liu,generated,false,,synthetic_generator,,generated
1002294,7001,han_liu,generated,false,,synthetic_generator,,generated
1002295,7001,han_liu,generated,false,,synthetic_generator,,generated
1002296,7001,han_liu,generated,false,,synthetic_generator,,generated
1002297,7001,han_liu,generated,false,,synthetic_generator,,generated
1002298,7001,han_liu,generated,false,,synthetic_generator,,generated
1002299,7001,han_liu,generated,false,,synthetic_generator,,generated
1002300,7001,han_liu,generated,false,,synthetic_generator,,generated
1002301,7001,han_liu,generated,false,,synthetic_generator,,generated
1002302,7001,han_liu,generated,false,,synthetic_generator,,generated
1002303,7001,han_liu,generated,false,,synthetic_generator,,generated
1002304,7001,han_liu,generated,false,,synthetic_generator,,generated
1002305,7001,han_liu,generated,false,,synthetic_generator,,generated
1002306,7001,han_liu,generated,false,,synthetic_generator,,generated
1002307,7001,han_liu,generated,false,,synthetic_generator,,generated
1002308,7001,han_liu,generated,false,,synthetic_generator,,generated
1002309,7001,han_liu,generated,false,,synthetic_generator,,generated
1002310,7001,han_liu,generated,false,,synthetic_generator,,generated
1002311,7001,han_liu,generated,false,,synthetic_generator,,generated
1002312,7001,han_liu,generated,false,,synthetic_generator,,generated
1002313,7001,han_liu,generated,false,,synthetic_generator,,generated
1002314,7001,han_liu,generated,false,,synthetic_generator,,generated
1002315,7001,han_liu,generated,false,,synthetic_generator,,generated
1002316,7001,han_liu,generated,false,,synthetic_generator,,generated
1002317,7001,han_liu,generated,false,,synthetic_generator,,generated
1002318,7001,han_liu,generated,false,,synthetic_generator,,generated
1002319,7001,han_liu,generated,false,,synthetic_generator,,generated
1002320,7001,han_liu,generated,false,,synthetic_generator,,generated
1002321,7001,han_liu,generated,false,,synthetic_generator,,generated
1002322,7001,han_liu,generated,false,,synthetic_generator,,generated
1002323,7001,han_liu,generated,false,,synthetic_generator,,generated
1002324,7001,han_liu,generated,false,,synthetic_generator,,generated
1002325,7001,han_liu,generated,false,,synthetic_generator,,generated
1002326,7001,han_liu,generated,false,,synthetic_generator,,generated
1002327,7001,han_liu,generated,false,,synthetic_generator,,generated
1002328,7001,han_liu,generated,false,,synthetic_generator,,generated
1002329,7001,han_liu,generated,false,,synthetic_generator,,generated
1002330,7001,han_liu,generated,false,,synthetic_generator,,generated
1002331,7001,han_liu,generated,false,,synthetic_generator,,generated
1002332,7001,han_liu,generated,false,,synthetic_generator,,generated
1002333,7001,han_liu,generated,false,,synthetic_generator,,generated
1002334,7001,han_liu,generated,false,,synthetic_generator,,generated
1002335,7001,han_liu,generated,false,,synthetic_generator,,generated
1002336,7001,han_liu,generated,false,,synthetic_generator,,generated
1002337,7001,han_liu,generated,false,,synthetic_generator,,generated
1002338,7001,han_liu,generated,false,,synthetic_generator,,generated
1002339,7001,han_liu,generated,false,,synthetic_generator,,generated
1002340,7001,han_liu,generated,false,,synthetic_generator,,generated
1002341,7001,han_liu,generated,false,,synthetic_generator,,generated
1002342,7001,han_liu,generated,false,,synthetic_generator,,generated
1002343,7001,han_liu,generated,false,,synthetic_generator,,generated
1002344,7001,han_liu,generated,false,,synthetic_generator,,generated
1002345,7001,han_liu,generated,false,,synthetic_generator,,generated
1002346,7001,han_liu,generated,false,,synthetic_generator,,generated
1002347,7001,han_liu,generated,false,,synthetic_generator,,generated
1002348,7001,han_liu,generated,false,,synthetic_generator,,generated
1002349,7001,han_liu,generated,false,,synthetic_generator,,generated
1002350,7001,han_liu,generated,false,,synthetic_generator,,generated
1002351,7001,han_liu,generated,false,,synthetic_generator,,generated
1002352,7001,han_liu,generated,false,,synthetic_generator,,generated
1002353,7001,han_liu,generated,false,,synthetic_generator,,generated
1002354,7001,han_liu,generated,false,,synthetic_generator,,generated
1002355,7001,han_liu,generated,false,,synthetic_generator,,generated
1002356,7001,han_liu,generated,false,,synthetic_generator,,generated
1002357,7001,han_liu,generated,false,,synthetic_generator,,generated
1002358,7001,han_liu,generated,false,,synthetic_generator,,generated
1002359,7001,han_liu,generated,false,,synthetic_generator,,generated
1002360,7001,han_liu,generated,false,,synthetic_generator,,generated
1002361,7001,han_liu,generated,false,,synthetic_generator,,generated
1002362,7001,han_liu,generated,false,,synthetic_generator,,generated
1002363,7001,han_liu,generated,false,,synthetic_generator,,generated
1002364,7001,han_liu,generated,false,,synthetic_generator,,generated
1002365,7001,han_liu,generated,false,,synthetic_generator,,generated
1002366,7001,han_liu,generated,false,,synthetic_generator,,generated
1002367,7001,han_liu,generated,false,,synthetic_generator,,generated
1002368,7001,han_liu,generated,false,,synthetic_generator,,generated
1002369,7001,han_liu,generated,false,,synthetic_generator,,generated
1002370,7001,han_liu,generated,false,,synthetic_generator,,generated
1002371,7001,han_liu,generated,false,,synthetic_generator,,generated
1002372,7001,han_liu,generated,false,,synthetic_generator,,generated
1002373,7001,han_liu,generated,false,,synthetic_generator,,generated
1002374,7001,han_liu,generated,false,,synthetic_generator,,generated
1002375,7001,han_liu,generated,false,,synthetic_generator,,generated
1002376,7001,han_liu,generated,false,,synthetic_generator,,generated
1002377,7001,han_liu,generated,false,,synthetic_generator,,generated
1002378,7001,han_liu,generated,false,,synthetic_generator,,generated
1002379,7001,han_liu,generated,false,,synthetic_generator,,generated
1002380,7001,han_liu,generated,false,,synthetic_generator,,generated
1002381,7001,han_liu,generated,false,,synthetic_generator,,generated
1002382,7001,han_liu,generated,false,,synthetic_generator,,generated
1002383,7001,han_liu,generated,false,,synthetic_generator,,generated
1002384,7001,han_liu,generated,false,,synthetic_generator,,generated
1002385,7001,han_liu,generated,false,,synthetic_generator,,generated
1002386,7001,han_liu,generated,false,,synthetic_generator,,generated
1002387,7001,han_liu,generated,false,,synthetic_generator,,generated
1002388,7001,han_liu,generated,false,,synthetic_generator,,generated
1002389,7001,han_liu,generated,false,,synthetic_generator,,generated
1002390,7001,han_liu,generated,false,,synthetic_generator,,generated
1002391,7001,han_liu,generated,false,,synthetic_generator,,generated
1002392,7001,han_liu,generated,false,,synthetic_generator,,generated
1002393,7001,han_liu,generated,false,,synthetic_generator,,generated
1002394,7001,han_liu,generated,false,,synthetic_generator,,generated
1002395,7001,han_liu,generated,false,,synthetic_generator,,generated
1002396,7001,han_liu,generated,false,,synthetic_generator,,generated
1002397,7001,han_liu,generated,false,,synthetic_generator,,generated
1002398,7001,han_liu,generated,false,,synthetic_generator,,generated
1002399,7001,han_liu,generated,false,,synthetic_generator,,generated
1002400,7001,han_liu,generated,false,,synthetic_generator,,generated
1002401,7001,han_liu,generated,false,,synthetic_generator,,generated
1002402,7001,han_liu,generated,false,,synthetic_generator,,generated
1002403,7001,han_liu,generated,false,,synthetic_generator,,generated
1002404,7001,han_liu,generated,false,,synthetic_generator,,generated
1002405,7001,han_liu,generated,false,,synthetic_generator,,generated
1002406,7001,han_liu,generated,false,,synthetic_generator,,generated
1002407,7001,han_liu,generated,false,,synthetic_generator,,generated
1002408,7001,han_liu,generated,false,,synthetic_generator,,generated
1002409,7001,han_liu,generated,false,,synthetic_generator,,generated
1002410,7001,han_liu,generated,false,,synthetic_generator,,generated
1002411,7001,han_liu,generated,false,,synthetic_generator,,generated
1002412,7001,han_liu,generated,false,,synthetic_generator,,generated
1002413,7001,han_liu,generated,false,,synthetic_generator,,generated
1002414,7001,han_liu,generated,false,,synthetic_generator,,generated
1002415,7001,han_liu,generated,false,,synthetic_generator,,generated
1002416,7001,han_liu,generated,false,,synthetic_generator,,generated
1002417,7001,han_liu,generated,false,,synthetic_generator,,generated
1002418,7001,han_liu,generated,false,,synthetic_generator,,generated
1002419,7001,han_liu,generated,false,,synthetic_generator,,generated
1002420,7001,han_liu,generated,false,,synthetic_generator,,generated
1002421,7001,han_liu,generated,false,,synthetic_generator,,generated
1002422,7001,han_liu,generated,false,,synthetic_generator,,generated
