member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1021373,7003,朱文安,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021374,7003,朱文慧,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021375,7003,朱景成,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021376,7003,朱华兰,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021377,7003,朱文成,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021378,7003,朱文慧,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021379,7003,朱文景,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021380,7003,朱华丽,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021381,7003,朱国安,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021382,7003,朱安敏,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021383,7003,朱文承,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021384,7003,朱文玉,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021385,7003,朱伟德,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021386,7003,朱安华,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021387,7003,朱宗文,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021388,7003,朱文兰,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021389,7003,朱强,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021390,7003,朱文安,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021391,7003,朱文安,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021392,7003,朱文华,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021393,7003,朱文德,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021394,7003,朱文雅,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021395,7003,朱文成,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021396,7003,朱敏芳,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021397,7003,朱敏,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021398,7003,朱文宁,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021399,7003,朱文成,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021400,7003,朱雅慧,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021401,7003,朱文明,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021402,7003,朱文兰,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021403,7003,朱明世,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021404,7003,朱慧芳,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021405,7003,朱明成,male,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021406,7003,朱文丽,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021407,7003,朱文安,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021408,7003,朱文雅,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021409,7003,朱文景,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021410,7003,朱慧慧,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021411,7003,朱文国,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021412,7003,朱文玉,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021413,7003,朱文成,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021414,7003,朱文梅,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021415,7003,朱文承,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021416,7003,朱文玉,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021417,7003,朱文德,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021418,7003,朱文玉,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021419,7003,朱丽,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021420,7003,朱玉雅,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021421,7003,朱文成,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021422,7003,朱文安,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021423,7003,朱强,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021424,7003,朱文宁,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021425,7003,朱德德,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021426,7003,朱文玉,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021427,7003,朱文德,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021428,7003,朱敏,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021429,7003,朱文安,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021430,7003,朱文宁,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021431,7003,朱文德,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021432,7003,朱安芳,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021433,7003,朱文国,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021434,7003,朱敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021435,7003,朱文文,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021436,7003,朱文芳,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021437,7003,朱文安,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021438,7003,朱文玉,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021439,7003,朱文承,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021440,7003,朱文芳,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021441,7003,朱世世,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021442,7003,朱雅敏,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021443,7003,朱文安,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021444,7003,朱宁玉,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021445,7003,朱世伟,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021446,7003,朱文芳,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021447,7003,朱文强,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021448,7003,朱强,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021449,7003,朱文文,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021450,7003,朱华安,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021451,7003,朱世景,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021452,7003,朱清宁,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021453,7003,朱文国,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021454,7003,朱文华,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021455,7003,朱文国,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021456,7003,朱强,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021457,7003,朱安强,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021458,7003,朱强,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021459,7003,朱文世,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021460,7003,朱文华,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021461,7003,朱文安,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021462,7003,朱雅雅,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021463,7003,朱文成,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021464,7003,朱兰安,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021465,7003,朱文成,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021466,7003,朱文敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021467,7003,朱文景,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021468,7003,朱丽,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021469,7003,朱文强,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021470,7003,朱伟,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021471,7003,朱文德,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021472,7003,朱文清,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021473,7003,朱强世,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021474,7003,朱丽丽,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021475,7003,朱文成,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021476,7003,朱华,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021477,7003,朱文安,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021478,7003,朱强,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021479,7003,朱文文,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021480,7003,朱强,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021481,7003,朱文伟,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021482,7003,朱文丽,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021483,7003,朱文明,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021484,7003,朱丽,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021485,7003,朱文国,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021486,7003,朱敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021487,7003,朱文成,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021488,7003,朱玉宁,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021489,7003,朱国明,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021490,7003,朱慧丽,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021491,7003,朱国明,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021492,7003,朱伟,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021493,7003,朱文安,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021494,7003,朱文丽,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021495,7003,朱明文,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021496,7003,朱文敏,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021497,7003,朱文明,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021498,7003,朱兰兰,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021499,7003,朱文国,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021500,7003,朱华,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021501,7003,朱安明,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021502,7003,朱文华,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021503,7003,朱伟宗,male,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021504,7003,朱文安,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021505,7003,朱成承,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021506,7003,朱文雅,female,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021507,7003,朱文伟,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021508,7003,朱清雅,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021509,7003,朱文文,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021510,7003,朱华玉,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021511,7003,朱华,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021512,7003,朱慧慧,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021513,7003,朱宗承,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021514,7003,朱文敏,female,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021515,7003,朱文世,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021516,7003,朱文玉,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021517,7003,朱明强,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021518,7003,朱芳丽,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021519,7003,朱文世,male,1434-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021520,7003,朱雅宁,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021521,7003,朱伟,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021522,7003,朱文丽,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021523,7003,朱文承,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021524,7003,朱伟,female,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021525,7003,朱文景,male,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021526,7003,朱文宁,female,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021527,7003,朱文强,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021528,7003,朱敏,female,1433-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021529,7003,朱文伟,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021530,7003,朱文安,female,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021531,7003,朱文明,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021532,7003,朱文慧,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021533,7003,朱敏,male,1435-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021534,7003,朱敏,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021535,7003,朱文国,male,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021536,7003,朱华梅,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021537,7003,朱文景,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021538,7003,朱梅华,female,1437-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021539,7003,朱文承,male,1430-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021540,7003,朱梅雅,female,1438-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021541,7003,朱文宗,male,1432-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021542,7003,朱文兰,female,1436-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1021543,7003,朱文景,male,1431-01-01,,13,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
