tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1021257,1021258,1452-01-01,,active
7003,1021257,1021260,1452-01-01,,active
7003,1021257,1021262,1452-01-01,,active
7003,1021259,1021260,1452-01-01,,active
7003,1021259,1021262,1452-01-01,,active
7003,1021259,1021264,1452-01-01,,active
7003,1021261,1021262,1452-01-01,,active
7003,1021261,1021264,1452-01-01,,active
7003,1021261,1021266,1452-01-01,,active
7003,1021263,1021264,1452-01-01,,active
7003,1021263,1021266,1452-01-01,,active
7003,1021263,1021268,1452-01-01,,active
7003,1021265,1021266,1452-01-01,,active
7003,1021265,1021268,1452-01-01,,active
7003,1021265,1021270,1452-01-01,,active
7003,1021267,1021268,1452-01-01,,active
7003,1021267,1021270,1452-01-01,,active
7003,1021267,1021272,1452-01-01,,active
7003,1021269,1021270,1452-01-01,,active
7003,1021269,1021272,1452-01-01,,active
7003,1021269,1021274,1452-01-01,,active
7003,1021271,1021272,1452-01-01,,active
7003,1021271,1021274,1452-01-01,,active
7003,1021271,1021276,1452-01-01,,active
7003,1021273,1021274,1452-01-01,,active
7003,1021273,1021276,1452-01-01,,active
7003,1021273,1021278,1452-01-01,,active
7003,1021275,1021276,1452-01-01,,active
7003,1021275,1021278,1452-01-01,,active
7003,1021275,1021280,1452-01-01,,active
7003,1021277,1021278,1452-01-01,,active
7003,1021277,1021280,1452-01-01,,active
7003,1021277,1021282,1452-01-01,,active
7003,1021279,1021280,1452-01-01,,active
7003,1021279,1021282,1452-01-01,,active
7003,1021279,1021284,1452-01-01,,active
7003,1021281,1021282,1452-01-01,,active
7003,1021281,1021284,1452-01-01,,active
7003,1021281,1021286,1452-01-01,,active
7003,1021283,1021284,1452-01-01,,active
7003,1021283,1021286,1452-01-01,,active
7003,1021283,1021288,1452-01-01,,active
7003,1021285,1021286,1452-01-01,,active
7003,1021285,1021288,1452-01-01,,active
7003,1021285,1021290,1452-01-01,,active
7003,1021287,1021288,1452-01-01,,active
7003,1021287,1021290,1452-01-01,,active
7003,1021287,1021292,1452-01-01,,active
7003,1021289,1021290,1452-01-01,,active
7003,1021289,1021292,1452-01-01,,active
7003,1021289,1021294,1452-01-01,,active
7003,1021291,1021292,1452-01-01,,active
7003,1021291,1021294,1452-01-01,,active
7003,1021291,1021296,1452-01-01,,active
7003,1021293,1021294,1452-01-01,,active
7003,1021293,1021296,1452-01-01,,active
7003,1021293,1021298,1452-01-01,,active
7003,1021295,1021296,1452-01-01,,active
7003,1021295,1021298,1452-01-01,,active
7003,1021295,1021300,1452-01-01,,active
7003,1021297,1021298,1452-01-01,,active
7003,1021297,1021300,1452-01-01,,active
7003,1021297,1021302,1452-01-01,,active
7003,1021299,1021300,1452-01-01,,active
7003,1021299,1021302,1452-01-01,,active
7003,1021299,1021304,1452-01-01,,active
7003,1021301,1021302,1452-01-01,,active
7003,1021301,1021304,1452-01-01,,active
7003,1021301,1021306,1452-01-01,,active
7003,1021303,1021304,1452-01-01,,active
7003,1021303,1021306,1452-01-01,,active
7003,1021303,1021308,1452-01-01,,active
7003,1021305,1021306,1452-01-01,,active
7003,1021305,1021308,1452-01-01,,active
7003,1021305,1021310,1452-01-01,,active
7003,1021307,1021308,1452-01-01,,active
7003,1021307,1021310,1452-01-01,,active
7003,1021307,1021312,1452-01-01,,active
7003,1021309,1021310,1452-01-01,,active
7003,1021309,1021312,1452-01-01,,active
7003,1021309,1021314,1452-01-01,,active
7003,1021311,1021312,1452-01-01,,active
7003,1021311,1021314,1452-01-01,,active
7003,1021311,1021316,1452-01-01,,active
7003,1021313,1021314,1452-01-01,,active
7003,1021313,1021316,1452-01-01,,active
7003,1021313,1021318,1452-01-01,,active
7003,1021315,1021316,1452-01-01,,active
7003,1021315,1021318,1452-01-01,,active
7003,1021315,1021320,1452-01-01,,active
7003,1021317,1021318,1452-01-01,,active
7003,1021317,1021320,1452-01-01,,active
7003,1021319,1021320,1452-01-01,,active
7003,1021319,1021322,1452-01-01,,active
7003,1021321,1021322,1452-01-01,,active
7003,1021321,1021324,1452-01-01,,active
7003,1021323,1021324,1452-01-01,,active
7003,1021323,1021326,1452-01-01,,active
7003,1021325,1021326,1452-01-01,,active
7003,1021325,1021328,1452-01-01,,active
7003,1021327,1021328,1452-01-01,,active
7003,1021327,1021330,1452-01-01,,active
7003,1021329,1021330,1452-01-01,,active
7003,1021329,1021332,1452-01-01,,active
7003,1021331,1021332,1452-01-01,,active
7003,1021331,1021334,1452-01-01,,active
7003,1021333,1021334,1452-01-01,,active
7003,1021333,1021336,1452-01-01,,active
7003,1021335,1021336,1452-01-01,,active
7003,1021335,1021338,1452-01-01,,active
7003,1021337,1021338,1452-01-01,,active
7003,1021337,1021340,1452-01-01,,active
7003,1021339,1021340,1452-01-01,,active
7003,1021339,1021342,1452-01-01,,active
7003,1021341,1021342,1452-01-01,,active
7003,1021341,1021344,1452-01-01,,active
7003,1021343,1021344,1452-01-01,,active
7003,1021343,1021346,1452-01-01,,active
7003,1021345,1021346,1452-01-01,,active
7003,1021345,1021348,1452-01-01,,active
7003,1021347,1021348,1452-01-01,,active
7003,1021347,1021350,1452-01-01,,active
7003,1021349,1021350,1452-01-01,,active
7003,1021349,1021352,1452-01-01,,active
7003,1021351,1021352,1452-01-01,,active
7003,1021351,1021354,1452-01-01,,active
7003,1021353,1021354,1452-01-01,,active
7003,1021353,1021356,1452-01-01,,active
7003,1021355,1021356,1452-01-01,,active
7003,1021355,1021358,1452-01-01,,active
7003,1021357,1021358,1452-01-01,,active
7003,1021357,1021360,1452-01-01,,active
7003,1021359,1021360,1452-01-01,,active
7003,1021359,1021362,1452-01-01,,active
7003,1021361,1021362,1452-01-01,,active
7003,1021361,1021364,1452-01-01,,active
7003,1021363,1021364,1452-01-01,,active
7003,1021363,1021366,1452-01-01,,active
7003,1021365,1021366,1452-01-01,,active
7003,1021365,1021368,1452-01-01,,active
7003,1021367,1021368,1452-01-01,,active
7003,1021367,1021370,1452-01-01,,active
7003,1021369,1021370,1452-01-01,,active
7003,1021369,1021372,1452-01-01,,active
7003,1021371,1021372,1452-01-01,,active
7003,1021371,1021374,1452-01-01,,active
7003,1021373,1021374,1452-01-01,,active
7003,1021373,1021376,1452-01-01,,active
7003,1021375,1021376,1452-01-01,,active
7003,1021375,1021378,1452-01-01,,active
7003,1021377,1021378,1452-01-01,,active
7003,1021377,1021380,1452-01-01,,active
7003,1021379,1021380,1452-01-01,,active
7003,1021379,1021382,1452-01-01,,active
7003,1021381,1021382,1452-01-01,,active
7003,1021381,1021384,1452-01-01,,active
7003,1021383,1021384,1452-01-01,,active
7003,1021383,1021386,1452-01-01,,active
7003,1021385,1021386,1452-01-01,,active
7003,1021385,1021388,1452-01-01,,active
7003,1021387,1021388,1452-01-01,,active
7003,1021387,1021390,1452-01-01,,active
7003,1021389,1021390,1452-01-01,,active
7003,1021389,1021392,1452-01-01,,active
7003,1021391,1021392,1452-01-01,,active
7003,1021391,1021394,1452-01-01,,active
7003,1021393,1021394,1452-01-01,,active
7003,1021393,1021396,1452-01-01,,active
7003,1021395,1021396,1452-01-01,,active
7003,1021395,1021398,1452-01-01,,active
7003,1021397,1021398,1452-01-01,,active
7003,1021397,1021400,1452-01-01,,active
7003,1021399,1021400,1452-01-01,,active
7003,1021399,1021402,1452-01-01,,active
7003,1021401,1021402,1452-01-01,,active
7003,1021401,1021404,1452-01-01,,active
7003,1021403,1021404,1452-01-01,,active
7003,1021403,1021406,1452-01-01,,active
7003,1021405,1021406,1452-01-01,,active
7003,1021405,1021408,1452-01-01,,active
7003,1021407,1021408,1452-01-01,,active
7003,1021407,1021410,1452-01-01,,active
7003,1021409,1021410,1452-01-01,,active
7003,1021409,1021412,1452-01-01,,active
7003,1021411,1021412,1452-01-01,,active
7003,1021411,1021414,1452-01-01,,active
7003,1021413,1021414,1452-01-01,,active
7003,1021413,1021416,1452-01-01,,active
7003,1021415,1021416,1452-01-01,,active
7003,1021415,1021418,1452-01-01,,active
7003,1021417,1021418,1452-01-01,,active
7003,1021417,1021420,1452-01-01,,active
7003,1021419,1021420,1452-01-01,,active
7003,1021419,1021422,1452-01-01,,active
7003,1021421,1021422,1452-01-01,,active
7003,1021421,1021424,1452-01-01,,active
7003,1021423,1021424,1452-01-01,,active
7003,1021423,1021426,1452-01-01,,active
7003,1021425,1021426,1452-01-01,,active
7003,1021425,1021428,1452-01-01,,active
7003,1021427,1021428,1452-01-01,,active
7003,1021427,1021430,1452-01-01,,active
7003,1021429,1021430,1452-01-01,,active
7003,1021429,1021432,1452-01-01,,active
7003,1021431,1021432,1452-01-01,,active
7003,1021431,1021434,1452-01-01,,active
7003,1021433,1021434,1452-01-01,,active
7003,1021433,1021436,1452-01-01,,active
7003,1021435,1021436,1452-01-01,,active
7003,1021435,1021438,1452-01-01,,active
7003,1021437,1021438,1452-01-01,,active
7003,1021437,1021440,1452-01-01,,active
7003,1021439,1021440,1452-01-01,,active
7003,1021439,1021442,1452-01-01,,active
7003,1021441,1021442,1452-01-01,,active
7003,1021441,1021444,1452-01-01,,active
7003,1021443,1021444,1452-01-01,,active
7003,1021443,1021446,1452-01-01,,active
7003,1021445,1021446,1452-01-01,,active
7003,1021445,1021448,1452-01-01,,active
7003,1021447,1021448,1452-01-01,,active
7003,1021447,1021450,1452-01-01,,active
7003,1021449,1021450,1452-01-01,,active
7003,1021449,1021452,1452-01-01,,active
7003,1021451,1021452,1452-01-01,,active
7003,1021451,1021454,1452-01-01,,active
7003,1021453,1021454,1452-01-01,,active
7003,1021453,1021456,1452-01-01,,active
7003,1021455,1021456,1452-01-01,,active
7003,1021455,1021458,1452-01-01,,active
7003,1021457,1021458,1452-01-01,,active
7003,1021457,1021460,1452-01-01,,active
7003,1021459,1021460,1452-01-01,,active
7003,1021459,1021462,1452-01-01,,active
7003,1021461,1021462,1452-01-01,,active
7003,1021461,1021464,1452-01-01,,active
7003,1021463,1021464,1452-01-01,,active
7003,1021463,1021466,1452-01-01,,active
7003,1021465,1021466,1452-01-01,,active
7003,1021465,1021468,1452-01-01,,active
7003,1021467,1021468,1452-01-01,,active
7003,1021467,1021470,1452-01-01,,active
7003,1021469,1021470,1452-01-01,,active
7003,1021469,1021472,1452-01-01,,active
7003,1021471,1021472,1452-01-01,,active
7003,1021471,1021474,1452-01-01,,active
7003,1021473,1021474,1452-01-01,,active
7003,1021473,1021476,1452-01-01,,active
7003,1021475,1021476,1452-01-01,,active
7003,1021475,1021478,1452-01-01,,active
7003,1021477,1021478,1452-01-01,,active
7003,1021477,1021480,1452-01-01,,active
7003,1021479,1021480,1452-01-01,,active
7003,1021479,1021482,1452-01-01,,active
7003,1021481,1021482,1452-01-01,,active
7003,1021481,1021484,1452-01-01,,active
7003,1021483,1021484,1452-01-01,,active
7003,1021483,1021486,1452-01-01,,active
7003,1021485,1021486,1452-01-01,,active
7003,1021485,1021488,1452-01-01,,active
7003,1021487,1021488,1452-01-01,,active
7003,1021487,1021490,1452-01-01,,active
7003,1021489,1021490,1452-01-01,,active
7003,1021489,1021492,1452-01-01,,active
7003,1021491,1021492,1452-01-01,,active
7003,1021491,1021494,1452-01-01,,active
7003,1021493,1021494,1452-01-01,,active
7003,1021493,1021496,1452-01-01,,active
7003,1021495,1021496,1452-01-01,,active
7003,1021495,1021498,1452-01-01,,active
7003,1021497,1021498,1452-01-01,,active
7003,1021497,1021500,1452-01-01,,active
7003,1021499,1021500,1452-01-01,,active
7003,1021499,1021502,1452-01-01,,active
7003,1021501,1021502,1452-01-01,,active
7003,1021501,1021504,1452-01-01,,active
7003,1021503,1021504,1452-01-01,,active
7003,1021503,1021506,1452-01-01,,active
7003,1021505,1021506,1452-01-01,,active
7003,1021505,1021508,1452-01-01,,active
7003,1021507,1021508,1452-01-01,,active
7003,1021507,1021510,1452-01-01,,active
7003,1021509,1021510,1452-01-01,,active
7003,1021509,1021512,1452-01-01,,active
7003,1021511,1021512,1452-01-01,,active
7003,1021511,1021514,1452-01-01,,active
7003,1021513,1021514,1452-01-01,,active
7003,1021513,1021516,1452-01-01,,active
7003,1021515,1021516,1452-01-01,,active
7003,1021515,1021518,1452-01-01,,active
7003,1021517,1021518,1452-01-01,,active
7003,1021517,1021520,1452-01-01,,active
7003,1021519,1021520,1452-01-01,,active
7003,1021519,1021522,1452-01-01,,active
7003,1021521,1021522,1452-01-01,,active
7003,1021521,1021524,1452-01-01,,active
7003,1021523,1021524,1452-01-01,,active
7003,1021523,1021526,1452-01-01,,active
7003,1021525,1021526,1452-01-01,,active
7003,1021525,1021528,1452-01-01,,active
7003,1021527,1021528,1452-01-01,,active
7003,1021527,1021530,1452-01-01,,active
7003,1021529,1021530,1452-01-01,,active
7003,1021529,1021532,1452-01-01,,active
7003,1021531,1021532,1452-01-01,,active
7003,1021531,1021534,1452-01-01,,active
7003,1021533,1021534,1452-01-01,,active
7003,1021533,1021536,1452-01-01,,active
7003,1021535,1021536,1452-01-01,,active
7003,1021535,1021538,1452-01-01,,active
7003,1021537,1021538,1452-01-01,,active
7003,1021537,1021540,1452-01-01,,active
7003,1021539,1021540,1452-01-01,,active
7003,1021539,1021542,1452-01-01,,active
7003,1021541,1021542,1452-01-01,,active
7003,1021541,1021544,1452-01-01,,active
7003,1021543,1021544,1452-01-01,,active
7003,1021543,1021546,1452-01-01,,active
7003,1021545,1021546,1452-01-01,,active
7003,1021545,1021548,1452-01-01,,active
7003,1021547,1021548,1452-01-01,,active
7003,1021547,1021550,1452-01-01,,active
7003,1021549,1021550,1452-01-01,,active
7003,1021549,1021552,1452-01-01,,active
7003,1021551,1021552,1452-01-01,,active
7003,1021551,1021554,1452-01-01,,active
7003,1021553,1021554,1452-01-01,,active
7003,1021553,1021556,1452-01-01,,active
7003,1021555,1021556,1452-01-01,,active
7003,1021555,1021558,1452-01-01,,active
7003,1021557,1021558,1452-01-01,,active
7003,1021557,1021560,1452-01-01,,active
7003,1021559,1021560,1452-01-01,,active
7003,1021559,1021562,1452-01-01,,active
7003,1021561,1021562,1452-01-01,,active
7003,1021561,1021564,1452-01-01,,active
7003,1021563,1021564,1452-01-01,,active
7003,1021563,1021566,1452-01-01,,active
7003,1021565,1021566,1452-01-01,,active
7003,1021565,1021568,1452-01-01,,active
7003,1021567,1021568,1452-01-01,,active
7003,1021567,1021570,1452-01-01,,active
7003,1021569,1021570,1452-01-01,,active
7003,1021569,1021572,1452-01-01,,active
7003,1021571,1021572,1452-01-01,,active
7003,1021571,1021574,1452-01-01,,active
7003,1021573,1021574,1452-01-01,,active
7003,1021573,1021576,1452-01-01,,active
7003,1021575,1021576,1452-01-01,,active
7003,1021575,1021578,1452-01-01,,active
7003,1021577,1021578,1452-01-01,,active
7003,1021577,1021580,1452-01-01,,active
7003,1021579,1021580,1452-01-01,,active
7003,1021579,1021582,1452-01-01,,active
7003,1021581,1021582,1452-01-01,,active
7003,1021581,1021584,1452-01-01,,active
7003,1021583,1021584,1452-01-01,,active
7003,1021583,1021586,1452-01-01,,active
7003,1021585,1021586,1452-01-01,,active
7003,1021585,1021588,1452-01-01,,active
7003,1021587,1021588,1452-01-01,,active
7003,1021587,1021590,1452-01-01,,active
7003,1021589,1021590,1452-01-01,,active
7003,1021589,1021592,1452-01-01,,active
7003,1021591,1021592,1452-01-01,,active
7003,1021591,1021594,1452-01-01,,active
7003,1021593,1021594,1452-01-01,,active
7003,1021593,1021596,1452-01-01,,active
7003,1021595,1021596,1452-01-01,,active
7003,1021595,1021598,1452-01-01,,active
7003,1021597,1021598,1452-01-01,,active
7003,1021597,1021600,1452-01-01,,active
7003,1021599,1021600,1452-01-01,,active
7003,1021599,1021602,1452-01-01,,active
7003,1021601,1021602,1452-01-01,,active
7003,1021601,1021604,1452-01-01,,active
7003,1021603,1021604,1452-01-01,,active
7003,1021603,1021606,1452-01-01,,active
7003,1021605,1021606,1452-01-01,,active
7003,1021605,1021608,1452-01-01,,active
7003,1021607,1021608,1452-01-01,,active
7003,1021607,1021610,1452-01-01,,active
7003,1021609,1021610,1452-01-01,,active
7003,1021609,1021612,1452-01-01,,active
7003,1021611,1021612,1452-01-01,,active
7003,1021611,1021614,1452-01-01,,active
7003,1021613,1021614,1452-01-01,,active
7003,1021613,1021616,1452-01-01,,active
7003,1021615,1021616,1452-01-01,,active
7003,1021615,1021618,1452-01-01,,active
7003,1021617,1021618,1452-01-01,,active
7003,1021617,1021620,1452-01-01,,active
7003,1021619,1021620,1452-01-01,,active
7003,1021619,1021622,1452-01-01,,active
7003,1021621,1021622,1452-01-01,,active
7003,1021621,1021624,1452-01-01,,active
7003,1021623,1021624,1452-01-01,,active
7003,1021623,1021626,1452-01-01,,active
7003,1021625,1021626,1452-01-01,,active
7003,1021625,1021628,1452-01-01,,active
7003,1021627,1021628,1452-01-01,,active
7003,1021627,1021630,1452-01-01,,active
7003,1021629,1021630,1452-01-01,,active
7003,1021629,1021632,1452-01-01,,active
7003,1021631,1021632,1452-01-01,,active
7003,1021631,1021634,1452-01-01,,active
7003,1021633,1021634,1452-01-01,,active
7003,1021633,1021636,1452-01-01,,active
7003,1021635,1021636,1452-01-01,,active
7003,1021635,1021638,1452-01-01,,active
7003,1021637,1021638,1452-01-01,,active
7003,1021637,1021640,1452-01-01,,active
7003,1021639,1021640,1452-01-01,,active
7003,1021639,1021642,1452-01-01,,active
7003,1021641,1021642,1452-01-01,,active
7003,1021641,1021644,1452-01-01,,active
7003,1021643,1021644,1452-01-01,,active
7003,1021643,1021646,1452-01-01,,active
7003,1021645,1021646,1452-01-01,,active
7003,1021645,1021648,1452-01-01,,active
7003,1021647,1021648,1452-01-01,,active
7003,1021647,1021650,1452-01-01,,active
7003,1021649,1021650,1452-01-01,,active
7003,1021649,1021652,1452-01-01,,active
7003,1021651,1021652,1452-01-01,,active
7003,1021651,1021654,1452-01-01,,active
7003,1021653,1021654,1452-01-01,,active
7003,1021653,1021656,1452-01-01,,active
7003,1021655,1021656,1452-01-01,,active
7003,1021655,1021658,1452-01-01,,active
7003,1021657,1021658,1452-01-01,,active
7003,1021657,1021660,1452-01-01,,active
7003,1021659,1021660,1452-01-01,,active
7003,1021659,1021662,1452-01-01,,active
7003,1021661,1021662,1452-01-01,,active
7003,1021661,1021664,1452-01-01,,active
7003,1021663,1021664,1452-01-01,,active
7003,1021663,1021666,1452-01-01,,active
7003,1021665,1021666,1452-01-01,,active
7003,1021665,1021668,1452-01-01,,active
7003,1021667,1021668,1452-01-01,,active
7003,1021667,1021670,1452-01-01,,active
7003,1021669,1021670,1452-01-01,,active
7003,1021669,1021672,1452-01-01,,active
7003,1021671,1021672,1452-01-01,,active
7003,1021671,1021674,1452-01-01,,active
7003,1021673,1021674,1452-01-01,,active
7003,1021673,1021676,1452-01-01,,active
7003,1021675,1021676,1452-01-01,,active
7003,1021675,1021678,1452-01-01,,active
7003,1021677,1021678,1452-01-01,,active
7003,1021677,1021680,1452-01-01,,active
7003,1021679,1021680,1452-01-01,,active
7003,1021679,1021682,1452-01-01,,active
7003,1021681,1021682,1452-01-01,,active
7003,1021681,1021684,1452-01-01,,active
7003,1021683,1021684,1452-01-01,,active
7003,1021683,1021686,1452-01-01,,active
7003,1021685,1021686,1452-01-01,,active
7003,1021685,1021688,1452-01-01,,active
